,Local_X,Local_Y
694,0.8984358972437917,-0.6417306684513581
695,0.5651025640715793,0.30385762323233934
696,0.6163846153288428,0.15616276151132272
697,0.693307692214738,-0.05591272908456357
698,0.795871794729265,-0.3237746143258171
699,0.9240769228724236,-0.6373838217092281
700,0.590743589700211,0.23255018463855762
701,0.6420256409574744,0.09686211716990623
702,0.7189487178433696,-0.09461234494411241
703,0.8215128203578964,-0.33183412920028865
704,0.949717948501055,-0.6035793314715403
705,0.6163846153288427,0.16816955576368794
706,0.6676666665861062,0.04800253224345105
707,0.7445897434720014,-0.1179118134189435
708,0.8471538459865282,-0.3183495770964134
709,0.9753589741296868,-0.5411927162506831
710,0.6420256409574745,0.11238316111832071
711,0.693307692214738,0.010849444330795849
712,0.7702307691006332,-0.12520769047180438
713,0.87279487161516,-0.2836702007512044
714,1.0009999997583185,-0.4518397565148924
715,0.6676666665861062,0.06663583897616308
716,0.7189487178433696,-0.0136349011810699
717,0.7958717947292646,-0.11631101681510271
718,0.8984358972437915,-0.22869417793342345
719,1.02664102538695,-0.3378346472063671
720,0.6933076922147379,0.03211242096108771
721,0.7445897434720012,-0.024816372530787487
722,0.8215128203578964,-0.09145221150695056
723,0.9240769228724233,-0.15484535863773652
724,1.052282051015582,-0.20213006054179583
725,0.7189487178433696,0.009707045484287892
726,0.770230769100633,-0.02240537547679982
727,0.8471538459865282,-0.051275104592510445
728,0.9497179485010551,-0.0640363884814944
729,1.0779230766442136,-0.0482406740899816
730,0.7445897434720014,0.0
731,0.7958717947292648,-0.0064643536389108
732,0.87279487161516,0.0031797379489050606
733,0.9753589741296869,0.04138082781721768
734,1.1035641022728455,0.11984785780109473
735,0.770230769100633,0.0032426918453770937
736,0.8215128203578964,0.022593828917480848
737,0.8984358972437915,0.07050196427008136
738,1.0009999997583183,0.15867603973824632
739,1.1292051279014768,0.29778213043772794
740,0.7958717947292647,0.019351137072103754
741,0.8471538459865281,0.06401658057932717
742,0.9240769228724233,0.14894796420211504
743,1.02664102538695,0.28481136305621957
744,1.1548461535301087,0.48095373982388023
745,0.8215128203578964,0.04790813535260051
746,0.8727948716151599,0.1167310737486617
747,0.9497179485010551,0.2364860273760396
748,1.052282051015582,0.4165199589169735
749,1.1804871791587406,0.6646186371867404
750,0.8471538459865282,0.08817407546816496
751,0.8984358972437917,0.1793720308150461
752,0.9753589741296869,0.3308489640754833
753,1.0779230766442138,0.5503906440647534
754,1.2061282047873725,0.8440199984262289
755,0.8727948716151599,0.13910609069948165
756,0.9240769228724233,0.2503170838443544
757,1.0009999997583185,0.42959282371806
758,1.1035641022728453,0.682956237963971
759,1.2317692306576853,1.014511422345097
760,0.5138205127914824,0.45973405991126426
761,0.5651025640445033,0.29971316616831434
762,0.6420256409675803,0.06330484930494751
763,0.7445897434736222,-0.24441090615100625
764,0.8727948716497201,-0.6165072904679503
765,0.5394615384615384,0.38024504637363643
766,0.5907435898016504,0.2243686097155917
767,0.6676666667247274,-0.002815265535039968
768,0.7702307693178604,-0.2943797696466619
769,0.8984358975810494,-0.64173066842608
770,0.5651025641315944,0.3038576232532195
771,0.6163846153846154,0.15616276154021572
772,0.6933076923076924,-0.05591272903377836
773,0.7958717949008254,-0.32377461427556864
774,0.9240769230769232,-0.6373838216594339
775,0.5907435897145594,0.23255018466063263
776,0.6420256409675804,0.09686211720705545
777,0.7189487178906574,-0.09461234491431791
778,0.8215128203966993,-0.3318341291777662
779,0.9497179485727971,-0.603579331439378
780,0.6163846153846154,0.16816955579964235
781,0.6676666667247274,0.04800253227085591
782,0.7445897436478043,-0.11791181340000542
783,0.8471538462409371,-0.31834957706903033
784,0.975358974504126,-0.5411927162307728
785,0.6420256410546714,0.11238316113184618
786,0.6933076923076923,0.010849444321975099
787,0.7702307692307692,-0.12520769048605948
788,0.872794871823902,-0.2836702007868117
789,1.001000000087091,-0.45183975658645414
790,0.6676666666376363,0.06663583898977127
791,0.7189487178906572,-0.013634901150467171
792,0.795871794813734,-0.11631101678342326
793,0.8984358974068669,-0.22869417791526944
794,1.0266410255829648,-0.3378346471721405
795,0.6933076923076923,0.03211242099160775
796,0.7445897436478043,-0.02481637249927343
797,0.8215128206579723,-0.0914522114890447
798,0.9240769232511052,-0.1548453586038409
799,1.052282051514294,-0.20213006050618637
800,0.7189487179777483,0.009707045498890093
801,0.7702307693178603,-0.022405375492717657
802,0.8471538462409373,-0.05127510460935033
803,0.9497179488340702,-0.06403638851353227
804,1.0779230770972592,-0.048240674122130754
805,0.7445897436478043,0.0
806,0.7958717949008253,-0.006464353623915023
807,0.8727948718239023,0.003179737964620691
808,0.9753589744170352,0.041380827848739865
809,1.103564102593133,0.11984785783552006
810,0.7702307692307693,0.0032426918749750714
811,0.8215128204837903,0.022593828962400878
812,0.8984358974068672,0.07050196434541015
813,1.000999999912909,0.15867603983108042
814,1.129205128089007,0.29778213055879504
815,0.7958717949008253,0.019351137087425807
816,0.8471538462409373,0.06401658059546
817,0.9240769231640141,0.14894796420615522
818,1.026641025757147,0.28481136305889476
819,1.1548461540203359,0.48095373984745105
820,0.8215128205708813,0.04790813538300927
821,0.8727948718239021,0.11673107378125375
822,0.949717948746979,0.23648602742154257
823,1.0522820513401119,0.41651995899764815
824,1.1804871795162097,0.6646186372774403
825,0.8471538461538461,0.08817407548567029
826,0.898435897406867,0.17937203083037562
827,0.9753589743299439,0.33084896411089776
828,1.0779230768359858,0.5503906440951065
829,1.2061282050120836,0.8440199984531209
830,0.8727948718239021,0.13910609072771463
831,0.9240769231640141,0.2503170839055757
832,1.0010000000870911,0.42959282378712343
833,1.103564102680224,0.6829562380424766
834,1.231769230943413,1.0145114224165679
