,Local_X,Local_Y
689,0.8731381120254669,-0.6052773967592456
690,0.5395222759226885,0.38329806180879855
691,0.5906578736732331,0.2311830446331241
692,0.6675140099952546,0.009416081032011747
693,0.7703625696132508,-0.27466162292077756
694,0.8988429146240082,-0.6127811893613598
695,0.5651417768239757,0.3076024443331117
696,0.6163381936639329,0.1650426552119607
697,0.693224504837372,-0.03999595190855321
698,0.7960842403262636,-0.29884426142545994
699,0.9245165141910097,-0.602388544338668
700,0.5907597838838533,0.23624549676272721
701,0.642008105193539,0.10573594142291398
702,0.718924658273621,-0.07891178260948806
703,0.821773277496262,-0.3077881945243135
704,0.9501546787966922,-0.5709528339972749
705,0.6163771781334767,0.17128749138241786
706,0.6676673623928914,0.05544398298984546
707,0.7446131291994939,-0.10502763518566113
708,0.8474263134608159,-0.2991031003879927
709,0.9757550242552647,-0.5160695506023787
710,0.6419948610930982,0.11460350597926602
711,0.6933168816834036,0.016049963931526995
712,0.7702895599871221,-0.11651063193849101
713,0.8730421263247076,-0.2711143516497947
714,1.0013174015551152,-0.4363870643573142
715,0.6676137957502601,0.06782305650978494
716,0.7189589652944801,-0.010947677859969848
717,0.7959549341131447,-0.11212950534553122
718,0.8986228022505043,-0.22305705733031822
719,1.0268449697424171,-0.3318823236915548
720,0.6932349376419238,0.03227780692841452
721,0.7445975992867402,-0.02450729973052103
722,0.8216122616121224,-0.09135826743577082
723,0.9241743911096505,-0.15522085941765862
724,1.052345030386155,-0.2040446779820736
725,0.718859257206212,0.008959859102791318
726,0.7702385653107271,-0.02409383519011163
727,0.8472669069020853,-0.054435028270060054
728,0.9497078005521402,-0.06900772316771173
729,1.0778297726361856,-0.05590441687422418
730,0.7444877267438927,-0.0015070385076568962
731,0.7958894033540049,-0.009700083430902803
732,0.8729268868077555,-0.002362686466471994
733,0.9752389450181285,0.03312035717437998
734,1.103316422234849,0.10813013904164569
735,0.7701213073798631,0.0011180355213582516
736,0.8215590988167737,0.018163666129112244
737,0.8986029003628705,0.0631554052233696
738,1.0007887755402538,0.14781072735786438
739,1.1288271521100017,0.2826193571090698
740,0.7957609229861168,0.01669366644390405
741,0.8472574492125181,0.05851174691386998
742,0.9243076731590895,0.13983928212590993
743,1.0263819088368087,0.2710842693752843
744,1.154387562456575,0.46156247505613146
745,0.821407409890326,0.04471114577378585
746,0.8729941477465949,0.10995248445894076
747,0.9500550036716781,0.22500011065627887
748,1.052044988184007,0.3986488405766661
749,1.1800250416088423,0.6388946894707854
750,0.8470614535459057,0.08432262450264781
751,0.8987777104326263,0.17077741831349225
752,0.9758583327480331,0.31572667568730206
753,1.077804090613939,0.5262100478987584
754,1.2057660242267625,0.8089205703120121
755,0.8727234935371111,0.13438067270694404
756,0.9246142243949602,0.23906172869978576
757,1.0017288362590502,0.4090697771149698
758,1.1036815380660723,0.6497353619175973
759,1.2316327726451586,0.9666219657498422
760,0.5139004970292171,0.46115201710337606
761,0.5649681808749756,0.3017728552090546
762,0.6417950513164123,0.06669192759865727
763,0.7446131529609283,-0.23813406379347835
764,0.8731381120483002,-0.6052773967516998
765,0.5395222758998551,0.3832980618291033
766,0.5906578736503997,0.23118304465342887
767,0.6675140099724212,0.009416081052316505
768,0.7703625695904174,-0.2746616229004728
769,0.8988429146011748,-0.6127811893410551
770,0.5651417768425666,0.3076024443471739
771,0.6163381936825238,0.1650426552260229
772,0.6932245048559629,-0.03999595189449101
773,0.7960842403448545,-0.29884426141139775
774,0.9245165142096006,-0.6023885443246058
775,0.5907597839438684,0.2362454967836074
776,0.6420081052535541,0.10573594144379417
777,0.7189246583336361,-0.07891178258860787
778,0.821773277556277,-0.3077881945034333
779,0.9501546788567073,-0.5709528339763947
780,0.6163771781478251,0.17128749140449287
781,0.6676673624072398,0.05544398301192047
782,0.7446131292138423,-0.10502763516358612
783,0.8474263134751643,-0.2991031003659177
784,0.9757550242696131,-0.5160695505803037
785,0.6419948611488709,0.11460350601522043
786,0.6933168817391763,0.0160499639674814
787,0.7702895600428948,-0.1165106319025366
788,0.8730421263804803,-0.27111435161384034
789,1.001317401610888,-0.4363870643213599
790,0.6676137958474571,0.06782307142447161
791,0.718958965391677,-0.010947640593541391
792,0.7959549342103416,-0.11212946062852217
793,0.8986228023477012,-0.22305699771214796
794,1.026844969839614,-0.3318822044687397
795,0.6932349376934539,0.0322778069420227
796,0.7445975993382703,-0.024507299716912845
797,0.8216122616636525,-0.09135826742216263
798,0.9241743911611806,-0.15522085940405045
799,1.0523450304376851,-0.20404467796846543
800,0.7188592572991664,0.008959859133311356
801,0.7702385654036815,-0.02409383515959159
802,0.8472669069950397,-0.054435028239540016
803,0.9497078006450946,-0.0690077231371917
804,1.0778297727291402,-0.05590441684370414
805,0.7444877268782715,-0.0015070384930546965
806,0.7958894034883837,-0.009700083416300603
807,0.8729268869421343,-0.0023626864518697943
808,0.9752389451525072,0.03312035718898218
809,1.1033164223692278,0.10813013905624788
810,0.770121307555666,0.0011180355213582516
811,0.8215590989925766,0.018163666129112244
812,0.8986029005386734,0.0631554052233696
813,1.0007887757160567,0.14781072735786438
814,1.1288271522858047,0.2826193571090698
815,0.795760923116253,0.016693666473502025
816,0.8472574493426543,0.05851174694346796
817,0.9243076732892257,0.13983928215550792
818,1.0263819089669448,0.2710842694048823
819,1.154387562586711,0.46156247508572945
820,0.8214074100618866,0.0447111457891079
821,0.8729941479181554,0.10995248447426281
822,0.9500550038432386,0.22500011067160092
823,1.0520449883555676,0.3986488405919882
824,1.1800250417804028,0.6388946894861074
825,0.8470614537588905,0.08432262453305657
826,0.8987777106456112,0.17077741834390098
827,0.975858332961018,0.3157266757177108
828,1.0778040908269237,0.5262100479291671
829,1.2057660244397472,0.8089205703424209
830,0.872723493704429,0.13438067272444937
831,0.9246142245622782,0.23906177342077467
832,1.0017288364263681,0.4090698069347975
833,1.1036815382333902,0.6497355407490369
834,1.2316327728124765,0.9666220253719923
