,seq,Local_X,Local_Y
514,0.5517241379310345,0.5295124428045862,0.0
515,0.5862068965517241,0.5644415802078117,0.0
516,0.6206896551724138,0.599593906899091,0.0
517,0.6551724137931034,0.6349694230447135,0.0
518,0.6896551724137931,0.6705681285615344,0.0
519,0.7241379310344828,0.7063900234495538,0.0
520,0.10344827586206896,0.09574389017316531,0.0
521,0.13793103448275862,0.12777156566766562,0.0
522,0.1724137931034483,0.1600224305333644,0.0
523,0.20689655172413793,0.1924964847702617,0.0
524,0.2413793103448276,0.22519372837835752,0.0
525,0.27586206896551724,0.25811416135765186,0.0
526,0.3103448275862069,0.29125778374971695,0.0
527,0.3448275862068966,0.32462459547140826,0.0
528,0.3793103448275862,0.35821459660587035,0.0
529,0.41379310344827586,0.39202778711153097,0.0
530,0.4482758620689655,0.4260641669468178,0.0
531,0.4827586206896552,0.46032373619487543,0.0
532,0.5172413793103449,0.4948064948141316,0.0
533,0.5517241379310345,0.5295124428045862,0.0
534,0.5862068965517241,0.5644415802078117,0.0
535,0.6206896551724138,0.599593906899091,0.0
536,0.6551724137931034,0.6349694230447135,0.0
537,0.6896551724137931,0.6705681285615344,0.0
538,0.7241379310344828,0.7063900234495538,0.0
539,0.7586206896551724,0.7424351077087717,0.0
540,0.13793103448275862,0.12777156566766562,0.0
541,0.1724137931034483,0.1600224305333644,0.0
542,0.20689655172413793,0.1924964847702617,0.0
543,0.2413793103448276,0.22519372837835752,0.0
544,0.27586206896551724,0.25811416135765186,0.0
545,0.3103448275862069,0.29125778374971695,0.0
546,0.3448275862068966,0.32462459547140826,0.0
547,0.3793103448275862,0.35821459660587035,0.0
548,0.41379310344827586,0.39202778711153097,0.0
549,0.4482758620689655,0.4260641669468178,0.0
550,0.4827586206896552,0.46032373619487543,0.0
551,0.5172413793103449,0.4948064948141316,0.0
552,0.5517241379310345,0.5295124428045862,0.0
553,0.5862068965517241,0.5644415802078117,0.0
554,0.6206896551724138,0.599593906899091,0.0
555,0.6551724137931034,0.6349694230447135,0.0
556,0.6896551724137931,0.6705681285615344,0.0
557,0.7241379310344828,0.7063900234495538,0.0
558,0.7586206896551724,0.7424351077087717,0.0
559,0.7931034482758621,0.778703381297616,0.0
560,0.0,0.001,0.0
561,0.034482758620689655,0.03548275861238416,0.12644880173182915
562,0.06896551724137931,0.06996551722476832,0.24435729847328694
563,0.10344827586206896,0.1044482758772957,0.3537254901837929
564,0.13793103448275862,0.13893103448967986,0.45455337690392744
565,0.1724137931034483,0.17341379310206403,0.5468409585931102
566,0.20689655172413793,0.20789655171444818,0.6305882352919215
567,0.2413793103448276,0.24237931032683235,0.705795206959781
568,0.27586206896551724,0.2768620689793597,0.7724618736372691
569,0.3103448275862069,0.31134482759174387,0.8305882352838054
570,0.3448275862068966,0.34582758620412807,0.8801742919399703
571,0.3793103448275862,0.3803103448165122,0.9212200435651834
572,0.41379310344827586,0.41479310342889636,0.9537254901797348
573,0.4482758620689655,0.4492758620814238,0.9776906318039149
574,0.4827586206896552,0.48375862069380793,0.9931154683971432
575,0.5172413793103449,0.5182413793061921,1.0
576,0.5517241379310345,0.5527241379185762,0.998344226571905
577,0.5862068965517241,0.5872068965309604,0.9881481481331484
578,0.6206896551724138,0.6216896551834877,0.9694117647040205
579,0.6551724137931034,0.656172413795872,0.9421350762439406
580,0.034482758620689655,0.03548275861238416,0.12644880173182915
581,0.06896551724137931,0.06996551722476832,0.24435729847328694
582,0.10344827586206896,0.1044482758772957,0.3537254901837929
583,0.13793103448275862,0.13893103448967986,0.45455337690392744
584,0.1724137931034483,0.17341379310206403,0.5468409585931102
585,0.20689655172413793,0.20789655171444818,0.6305882352919215
586,0.2413793103448276,0.24237931032683235,0.705795206959781
587,0.27586206896551724,0.2768620689793597,0.7724618736372691
588,0.3103448275862069,0.31134482759174387,0.8305882352838054
589,0.3448275862068966,0.34582758620412807,0.8801742919399703
590,0.3793103448275862,0.3803103448165122,0.9212200435651834
591,0.41379310344827586,0.41479310342889636,0.9537254901797348
592,0.4482758620689655,0.4492758620814238,0.9776906318039149
593,0.4827586206896552,0.48375862069380793,0.9931154683971432
594,0.5172413793103449,0.5182413793061921,1.0
595,0.5517241379310345,0.5527241379185762,0.998344226571905
596,0.5862068965517241,0.5872068965309604,0.9881481481331484
597,0.6206896551724138,0.6216896551834877,0.9694117647040205
598,0.6551724137931034,0.656172413795872,0.9421350762439406
599,0.6896551724137931,0.6906551724082561,0.9063180827731991
600,0.06896551724137931,0.06996551722476832,0.24435729847328694
601,0.10344827586206896,0.1044482758772957,0.3537254901837929
602,0.13793103448275862,0.13893103448967986,0.45455337690392744
603,0.1724137931034483,0.17341379310206403,0.5468409585931102
604,0.20689655172413793,0.20789655171444818,0.6305882352919215
605,0.2413793103448276,0.24237931032683235,0.705795206959781
606,0.27586206896551724,0.2768620689793597,0.7724618736372691
607,0.3103448275862069,0.31134482759174387,0.8305882352838054
608,0.3448275862068966,0.34582758620412807,0.8801742919399703
609,0.3793103448275862,0.3803103448165122,0.9212200435651834
610,0.41379310344827586,0.41479310342889636,0.9537254901797348
611,0.4482758620689655,0.4492758620814238,0.9776906318039149
612,0.4827586206896552,0.48375862069380793,0.9931154683971432
613,0.5172413793103449,0.5182413793061921,1.0
614,0.5517241379310345,0.5527241379185762,0.998344226571905
615,0.5862068965517241,0.5872068965309604,0.9881481481331484
616,0.6206896551724138,0.6216896551834877,0.9694117647040205
617,0.6551724137931034,0.656172413795872,0.9421350762439406
618,0.6896551724137931,0.6906551724082561,0.9063180827731991
619,0.7241379310344828,0.7251379310206403,0.8619607843120863
620,0.10344827586206896,0.1044482758772957,0.3537254901837929
621,0.13793103448275862,0.13893103448967986,0.45455337690392744
622,0.1724137931034483,0.17341379310206403,0.5468409585931102
623,0.20689655172413793,0.20789655171444818,0.6305882352919215
624,0.2413793103448276,0.24237931032683235,0.705795206959781
625,0.27586206896551724,0.2768620689793597,0.7724618736372691
626,0.3103448275862069,0.31134482759174387,0.8305882352838054
627,0.3448275862068966,0.34582758620412807,0.8801742919399703
628,0.3793103448275862,0.3803103448165122,0.9212200435651834
629,0.41379310344827586,0.41479310342889636,0.9537254901797348
630,0.4482758620689655,0.4492758620814238,0.9776906318039149
631,0.4827586206896552,0.48375862069380793,0.9931154683971432
632,0.5172413793103449,0.5182413793061921,1.0
633,0.5517241379310345,0.5527241379185762,0.998344226571905
634,0.5862068965517241,0.5872068965309604,0.9881481481331484
635,0.6206896551724138,0.6216896551834877,0.9694117647040205
636,0.6551724137931034,0.656172413795872,0.9421350762439406
637,0.6896551724137931,0.6906551724082561,0.9063180827731991
638,0.7241379310344828,0.7251379310206403,0.8619607843120863
639,0.7586206896551724,0.7596206896330244,0.8090631808200217
640,0.13793103448275862,0.13893103448967986,0.45455337690392744
641,0.1724137931034483,0.17341379310206403,0.5468409585931102
642,0.20689655172413793,0.20789655171444818,0.6305882352919215
643,0.2413793103448276,0.24237931032683235,0.705795206959781
644,0.27586206896551724,0.2768620689793597,0.7724618736372691
645,0.3103448275862069,0.31134482759174387,0.8305882352838054
646,0.3448275862068966,0.34582758620412807,0.8801742919399703
647,0.3793103448275862,0.3803103448165122,0.9212200435651834
648,0.41379310344827586,0.41479310342889636,0.9537254901797348
649,0.4482758620689655,0.4492758620814238,0.9776906318039149
650,0.4827586206896552,0.48375862069380793,0.9931154683971432
651,0.5172413793103449,0.5182413793061921,1.0
652,0.5517241379310345,0.5527241379185762,0.998344226571905
653,0.5862068965517241,0.5872068965309604,0.9881481481331484
654,0.6206896551724138,0.6216896551834877,0.9694117647040205
655,0.6551724137931034,0.656172413795872,0.9421350762439406
656,0.6896551724137931,0.6906551724082561,0.9063180827731991
657,0.7241379310344828,0.7251379310206403,0.8619607843120863
658,0.7586206896551724,0.7596206896330244,0.8090631808200217
659,0.7931034482758621,0.7941034482855518,0.7476252723172955
660,0.0,0.001,0.05742574256856222
661,0.034482758620689655,0.029002777155034326,0.18481848184499666
662,0.06896551724137931,0.05746841007701858,0.30297029702918127
663,0.10344827586206896,0.08639689885216637,0.41188118812111607
664,0.13793103448275862,0.11578824348047768,0.511551155120801
665,0.1724137931034483,0.14564244387573894,0.6019801980062813
666,0.20689655172413793,0.17595950008105693,0.6831683168214666
667,0.2413793103448276,0.20673941218264524,0.755115511544402
668,0.27586206896551724,0.2379821800511835,0.8178217821750876
669,0.3103448275862069,0.26968780377288526,0.8712871287135234
670,0.3448275862068966,0.301856283261537,0.9155115511597094
671,0.3793103448275862,0.33448761860335224,0.9504950494916906
672,0.41379310344827586,0.3675818097552242,0.976237623753377
673,0.4482758620689655,0.40113885671715294,0.9927392739228134
674,0.4827586206896552,0.435158759575352,1.0
675,0.5172413793103449,0.4696415181573942,0.9980198019849368
676,0.5517241379310345,0.5045871325925999,0.9867986798556689
677,0.5862068965517241,0.5399956028809691,0.966336633656106
678,0.6206896551724138,0.5758669289362883,0.9366336633642933
679,0.6551724137931034,0.612201110844771,0.8976897689802308
680,0.034482758620689655,0.029002777155034326,0.18481848184499666
681,0.06896551724137931,0.05746841007701858,0.30297029702918127
682,0.10344827586206896,0.08639689885216637,0.41188118812111607
683,0.13793103448275862,0.11578824348047768,0.511551155120801
684,0.1724137931034483,0.14564244387573894,0.6019801980062813
685,0.20689655172413793,0.17595950008105693,0.6831683168214666
686,0.2413793103448276,0.20673941218264524,0.755115511544402
687,0.27586206896551724,0.2379821800511835,0.8178217821750876
688,0.3103448275862069,0.26968780377288526,0.8712871287135234
689,0.3448275862068966,0.301856283261537,0.9155115511597094
690,0.3793103448275862,0.33448761860335224,0.9504950494916906
691,0.41379310344827586,0.3675818097552242,0.976237623753377
692,0.4482758620689655,0.40113885671715294,0.9927392739228134
693,0.4827586206896552,0.435158759575352,1.0
694,0.5172413793103449,0.4696415181573942,0.9980198019849368
695,0.5517241379310345,0.5045871325925999,0.9867986798556689
696,0.5862068965517241,0.5399956028809691,0.966336633656106
697,0.6206896551724138,0.5758669289362883,0.9366336633642933
698,0.6551724137931034,0.612201110844771,0.8976897689802308
699,0.6896551724137931,0.6489981485633104,0.8495049504819636
700,0.06896551724137931,0.05746841007701858,0.30297029702918127
701,0.10344827586206896,0.08639689885216637,0.41188118812111607
702,0.13793103448275862,0.11578824348047768,0.511551155120801
703,0.1724137931034483,0.14564244387573894,0.6019801980062813
704,0.20689655172413793,0.17595950008105693,0.6831683168214666
705,0.2413793103448276,0.20673941218264524,0.755115511544402
706,0.27586206896551724,0.2379821800511835,0.8178217821750876
707,0.3103448275862069,0.26968780377288526,0.8712871287135234
708,0.3448275862068966,0.301856283261537,0.9155115511597094
709,0.3793103448275862,0.33448761860335224,0.9504950494916906
710,0.41379310344827586,0.3675818097552242,0.976237623753377
711,0.4482758620689655,0.40113885671715294,0.9927392739228134
712,0.4827586206896552,0.435158759575352,1.0
713,0.5172413793103449,0.4696415181573942,0.9980198019849368
714,0.5517241379310345,0.5045871325925999,0.9867986798556689
715,0.5862068965517241,0.5399956028809691,0.966336633656106
716,0.6206896551724138,0.5758669289362883,0.9366336633642933
717,0.6551724137931034,0.612201110844771,0.8976897689802308
718,0.6896551724137931,0.6489981485633104,0.8495049504819636
719,0.7241379310344828,0.6862580420919067,0.7920792079134014
720,0.10344827586206896,0.08639689885216637,0.41188118812111607
721,0.13793103448275862,0.11578824348047768,0.511551155120801
722,0.1724137931034483,0.14564244387573894,0.6019801980062813
723,0.20689655172413793,0.17595950008105693,0.6831683168214666
724,0.2413793103448276,0.20673941218264524,0.755115511544402
725,0.27586206896551724,0.2379821800511835,0.8178217821750876
726,0.3103448275862069,0.26968780377288526,0.8712871287135234
727,0.3448275862068966,0.301856283261537,0.9155115511597094
728,0.3793103448275862,0.33448761860335224,0.9504950494916906
729,0.41379310344827586,0.3675818097552242,0.976237623753377
730,0.4482758620689655,0.40113885671715294,0.9927392739228134
731,0.4827586206896552,0.435158759575352,1.0
732,0.5172413793103449,0.4696415181573942,0.9980198019849368
733,0.5517241379310345,0.5045871325925999,0.9867986798556689
734,0.5862068965517241,0.5399956028809691,0.966336633656106
735,0.6206896551724138,0.5758669289362883,0.9366336633642933
736,0.6551724137931034,0.612201110844771,0.8976897689802308
737,0.6896551724137931,0.6489981485633104,0.8495049504819636
738,0.7241379310344828,0.6862580420919067,0.7920792079134014
739,0.7586206896551724,0.7239807914736663,0.7254125412525892
740,0.13793103448275862,0.11578824348047768,0.511551155120801
741,0.1724137931034483,0.14564244387573894,0.6019801980062813
742,0.20689655172413793,0.17595950008105693,0.6831683168214666
743,0.2413793103448276,0.20673941218264524,0.755115511544402
744,0.27586206896551724,0.2379821800511835,0.8178217821750876
745,0.3103448275862069,0.26968780377288526,0.8712871287135234
746,0.3448275862068966,0.301856283261537,0.9155115511597094
747,0.3793103448275862,0.33448761860335224,0.9504950494916906
748,0.41379310344827586,0.3675818097552242,0.976237623753377
749,0.4482758620689655,0.40113885671715294,0.9927392739228134
750,0.4827586206896552,0.435158759575352,1.0
751,0.5172413793103449,0.4696415181573942,0.9980198019849368
752,0.5517241379310345,0.5045871325925999,0.9867986798556689
753,0.5862068965517241,0.5399956028809691,0.966336633656106
754,0.6206896551724138,0.5758669289362883,0.9366336633642933
755,0.6551724137931034,0.612201110844771,0.8976897689802308
756,0.6896551724137931,0.6489981485633104,0.8495049504819636
757,0.7241379310344828,0.6862580420919067,0.7920792079134014
758,0.7586206896551724,0.7239807914736663,0.7254125412525892
759,0.7931034482758621,0.762166396622376,0.6495049504995274
760,0.0,1.001,1.0
761,0.034482758620689655,0.964901936553371,0.9987836003307249
762,0.06896551724137931,0.9288155685384153,0.995134795416304
763,0.10344827586206896,0.8927525876511666,0.9890547675369507
764,0.13793103448275862,0.8567246780385537,0.9805454862126973
765,0.1724137931034483,0.8207435122514568,0.9696097090046943
766,0.20689655172413793,0.7848207481316755,0.9562509784557055
767,0.2413793103448276,0.7489680240645523,0.940473622891406
768,0.27586206896551724,0.7131969562550698,0.9222827540893319
769,0.3103448275862069,0.6775191340583004,0.9016842655305906
770,0.3448275862068966,0.6419461168663733,0.87868483116149
771,0.3793103448275862,0.6064894299837058,0.8532919024068792
772,0.41379310344827586,0.5711605610470156,0.825513706640395
773,0.4482758620689655,0.5359709562896809,0.7953592433965039
774,0.4827586206896552,0.5009320169617522,0.762838282695058
775,0.5172413793103449,0.4660550952830096,0.7279613610348014
776,0.5517241379310345,0.4313514910186264,0.6907397781153272
777,0.5862068965517241,0.3968324478991812,0.651185593413347
778,0.6206896551724138,0.3625091498071922,0.6093116223947317
779,0.6551724137931034,0.3283927171193034,0.5651314314153356
780,0.034482758620689655,0.964901936553371,0.9987836003307249
781,0.06896551724137931,0.9288155685384153,0.995134795416304
782,0.10344827586206896,0.8927525876511666,0.9890547675369507
783,0.13793103448275862,0.8567246780385537,0.9805454862126973
784,0.1724137931034483,0.8207435122514568,0.9696097090046943
785,0.20689655172413793,0.7848207481316755,0.9562509784557055
786,0.2413793103448276,0.7489680240645523,0.940473622891406
787,0.27586206896551724,0.7131969562550698,0.9222827540893319
788,0.3103448275862069,0.6775191340583004,0.9016842655305906
789,0.3448275862068966,0.6419461168663733,0.87868483116149
790,0.3793103448275862,0.6064894299837058,0.8532919024068792
791,0.41379310344827586,0.5711605610470156,0.825513706640395
792,0.4482758620689655,0.5359709562896809,0.7953592433965039
793,0.4827586206896552,0.5009320169617522,0.762838282695058
794,0.5172413793103449,0.4660550952830096,0.7279613610348014
795,0.5517241379310345,0.4313514910186264,0.6907397781153272
796,0.5862068965517241,0.3968324478991812,0.651185593413347
797,0.6206896551724138,0.3625091498071922,0.6093116223947317
798,0.6551724137931034,0.3283927171193034,0.5651314314153356
799,0.6896551724137931,0.29449420335977433,0.5186593348800282
800,0.06896551724137931,0.9288155685384153,0.995134795416304
801,0.10344827586206896,0.8927525876511666,0.9890547675369507
802,0.13793103448275862,0.8567246780385537,0.9805454862126973
803,0.1724137931034483,0.8207435122514568,0.9696097090046943
804,0.20689655172413793,0.7848207481316755,0.9562509784557055
805,0.2413793103448276,0.7489680240645523,0.940473622891406
806,0.27586206896551724,0.7131969562550698,0.9222827540893319
807,0.3103448275862069,0.6775191340583004,0.9016842655305906
808,0.3448275862068966,0.6419461168663733,0.87868483116149
809,0.3793103448275862,0.6064894299837058,0.8532919024068792
810,0.41379310344827586,0.5711605610470156,0.825513706640395
811,0.4482758620689655,0.5359709562896809,0.7953592433965039
812,0.4827586206896552,0.5009320169617522,0.762838282695058
813,0.5172413793103449,0.4660550952830096,0.7279613610348014
814,0.5517241379310345,0.4313514910186264,0.6907397781153272
815,0.5862068965517241,0.3968324478991812,0.651185593413347
816,0.6206896551724138,0.3625091498071922,0.6093116223947317
817,0.6551724137931034,0.3283927171193034,0.5651314314153356
818,0.6896551724137931,0.29449420335977433,0.5186593348800282
819,0.7241379310344828,0.2608245913091884,0.4699103891236834
820,0.10344827586206896,0.8927525876511666,0.9890547675369507
821,0.13793103448275862,0.8567246780385537,0.9805454862126973
822,0.1724137931034483,0.8207435122514568,0.9696097090046943
823,0.20689655172413793,0.7848207481316755,0.9562509784557055
824,0.2413793103448276,0.7489680240645523,0.940473622891406
825,0.27586206896551724,0.7131969562550698,0.9222827540893319
826,0.3103448275862069,0.6775191340583004,0.9016842655305906
827,0.3448275862068966,0.6419461168663733,0.87868483116149
828,0.3793103448275862,0.6064894299837058,0.8532919024068792
829,0.41379310344827586,0.5711605610470156,0.825513706640395
830,0.4482758620689655,0.5359709562896809,0.7953592433965039
831,0.4827586206896552,0.5009320169617522,0.762838282695058
832,0.5172413793103449,0.4660550952830096,0.7279613610348014
833,0.5517241379310345,0.4313514910186264,0.6907397781153272
834,0.5862068965517241,0.3968324478991812,0.651185593413347
835,0.6206896551724138,0.3625091498071922,0.6093116223947317
836,0.6551724137931034,0.3283927171193034,0.5651314314153356
837,0.6896551724137931,0.29449420335977433,0.5186593348800282
838,0.7241379310344828,0.2608245913091884,0.4699103891236834
839,0.7586206896551724,0.22739478958011686,0.4189003882589936
840,0.13793103448275862,0.8567246780385537,0.9805454862126973
841,0.1724137931034483,0.8207435122514568,0.9696097090046943
842,0.20689655172413793,0.7848207481316755,0.9562509784557055
843,0.2413793103448276,0.7489680240645523,0.940473622891406
844,0.27586206896551724,0.7131969562550698,0.9222827540893319
845,0.3103448275862069,0.6775191340583004,0.9016842655305906
846,0.3448275862068966,0.6419461168663733,0.87868483116149
847,0.3793103448275862,0.6064894299837058,0.8532919024068792
848,0.41379310344827586,0.5711605610470156,0.825513706640395
849,0.4482758620689655,0.5359709562896809,0.7953592433965039
850,0.4827586206896552,0.5009320169617522,0.762838282695058
851,0.5172413793103449,0.4660550952830096,0.7279613610348014
852,0.5517241379310345,0.4313514910186264,0.6907397781153272
853,0.5862068965517241,0.3968324478991812,0.651185593413347
854,0.6206896551724138,0.3625091498071922,0.6093116223947317
855,0.6551724137931034,0.3283927171193034,0.5651314314153356
856,0.6896551724137931,0.29449420335977433,0.5186593348800282
857,0.7241379310344828,0.2608245913091884,0.4699103891236834
858,0.7586206896551724,0.22739478958011686,0.4189003882589936
859,0.7931034482758621,0.19421562919278224,0.36564585944152206
860,0.0,0.001,0.49914593150376513
861,0.034482758620689655,0.03548275859854168,0.6942708932803191
862,0.06896551724137931,0.06996551725060764,0.8585899140036336
863,0.10344827586206896,0.10444827584914931,0.9661606333399323
864,0.13793103448275862,0.13893103450121527,1.0
865,0.1724137931034483,0.17341379309975694,0.9547655219865665
866,0.20689655172413793,0.20789655169829863,0.83759872883652
867,0.2413793103448276,0.24237931035036459,0.6669976808890794
868,0.27586206896551724,0.27686206894890625,0.4698965324135441
869,0.3103448275862069,0.3113448276009722,0.2774132209369668
870,0.3448275862068966,0.34582758619951387,0.11993662900833432
871,0.3793103448275862,0.3803103447980556,0.022328847869803357
872,0.41379310344827586,0.41479310345012155,0.0
873,0.4482758620689655,0.4492758620486632,0.05647531945402112
874,0.4827586206896552,0.48375862070072917,0.182838595159774
875,0.5172413793103449,0.5182413792992708,0.35913984424847256
876,0.5517241379310345,0.5527241378978125,0.5575449761213935
877,0.5862068965517241,0.5872068965498785,0.746730182899728
878,0.6206896551724138,0.6216896551484201,0.8968272802415532
879,0.6551724137931034,0.6561724138004861,0.9841392368799002
880,0.034482758620689655,0.03548275859854168,0.6942708932803191
881,0.06896551724137931,0.06996551725060764,0.8585899140036336
882,0.10344827586206896,0.10444827584914931,0.9661606333399323
883,0.13793103448275862,0.13893103450121527,1.0
884,0.1724137931034483,0.17341379309975694,0.9547655219865665
885,0.20689655172413793,0.20789655169829863,0.83759872883652
886,0.2413793103448276,0.24237931035036459,0.6669976808890794
887,0.27586206896551724,0.27686206894890625,0.4698965324135441
888,0.3103448275862069,0.3113448276009722,0.2774132209369668
889,0.3448275862068966,0.34582758619951387,0.11993662900833432
890,0.3793103448275862,0.3803103447980556,0.022328847869803357
891,0.41379310344827586,0.41479310345012155,0.0
892,0.4482758620689655,0.4492758620486632,0.05647531945402112
893,0.4827586206896552,0.48375862070072917,0.182838595159774
894,0.5172413793103449,0.5182413792992708,0.35913984424847256
895,0.5517241379310345,0.5527241378978125,0.5575449761213935
896,0.5862068965517241,0.5872068965498785,0.746730182899728
897,0.6206896551724138,0.6216896551484201,0.8968272802415532
898,0.6551724137931034,0.6561724138004861,0.9841392368799002
899,0.6896551724137931,0.6906551723990277,0.9948814146095247
900,0.06896551724137931,0.06996551725060764,0.8585899140036336
901,0.10344827586206896,0.10444827584914931,0.9661606333399323
902,0.13793103448275862,0.13893103450121527,1.0
903,0.1724137931034483,0.17341379309975694,0.9547655219865665
904,0.20689655172413793,0.20789655169829863,0.83759872883652
905,0.2413793103448276,0.24237931035036459,0.6669976808890794
906,0.27586206896551724,0.27686206894890625,0.4698965324135441
907,0.3103448275862069,0.3113448276009722,0.2774132209369668
908,0.3448275862068966,0.34582758619951387,0.11993662900833432
909,0.3793103448275862,0.3803103447980556,0.022328847869803357
910,0.41379310344827586,0.41479310345012155,0.0
911,0.4482758620689655,0.4492758620486632,0.05647531945402112
912,0.4827586206896552,0.48375862070072917,0.182838595159774
913,0.5172413793103449,0.5182413792992708,0.35913984424847256
914,0.5517241379310345,0.5527241378978125,0.5575449761213935
915,0.5862068965517241,0.5872068965498785,0.746730182899728
916,0.6206896551724138,0.6216896551484201,0.8968272802415532
917,0.6551724137931034,0.6561724138004861,0.9841392368799002
918,0.6896551724137931,0.6906551723990277,0.9948814146095247
919,0.7241379310344828,0.7251379309975695,0.927357859806704
920,0.10344827586206896,0.10444827584914931,0.9661606333399323
921,0.13793103448275862,0.13893103450121527,1.0
922,0.1724137931034483,0.17341379309975694,0.9547655219865665
923,0.20689655172413793,0.20789655169829863,0.83759872883652
924,0.2413793103448276,0.24237931035036459,0.6669976808890794
925,0.27586206896551724,0.27686206894890625,0.4698965324135441
926,0.3103448275862069,0.3113448276009722,0.2774132209369668
927,0.3448275862068966,0.34582758619951387,0.11993662900833432
928,0.3793103448275862,0.3803103447980556,0.022328847869803357
929,0.41379310344827586,0.41479310345012155,0.0
930,0.4482758620689655,0.4492758620486632,0.05647531945402112
931,0.4827586206896552,0.48375862070072917,0.182838595159774
932,0.5172413793103449,0.5182413792992708,0.35913984424847256
933,0.5517241379310345,0.5527241378978125,0.5575449761213935
934,0.5862068965517241,0.5872068965498785,0.746730182899728
935,0.6206896551724138,0.6216896551484201,0.8968272802415532
936,0.6551724137931034,0.6561724138004861,0.9841392368799002
937,0.6896551724137931,0.6906551723990277,0.9948814146095247
938,0.7241379310344828,0.7251379309975695,0.927357859806704
939,0.7586206896551724,0.7596206896496355,0.7922290570427188
940,0.13793103448275862,0.13893103450121527,1.0
941,0.1724137931034483,0.17341379309975694,0.9547655219865665
942,0.20689655172413793,0.20789655169829863,0.83759872883652
943,0.2413793103448276,0.24237931035036459,0.6669976808890794
944,0.27586206896551724,0.27686206894890625,0.4698965324135441
945,0.3103448275862069,0.3113448276009722,0.2774132209369668
946,0.3448275862068966,0.34582758619951387,0.11993662900833432
947,0.3793103448275862,0.3803103447980556,0.022328847869803357
948,0.41379310344827586,0.41479310345012155,0.0
949,0.4482758620689655,0.4492758620486632,0.05647531945402112
950,0.4827586206896552,0.48375862070072917,0.182838595159774
951,0.5172413793103449,0.5182413792992708,0.35913984424847256
952,0.5517241379310345,0.5527241378978125,0.5575449761213935
953,0.5862068965517241,0.5872068965498785,0.746730182899728
954,0.6206896551724138,0.6216896551484201,0.8968272802415532
955,0.6551724137931034,0.6561724138004861,0.9841392368799002
956,0.6896551724137931,0.6906551723990277,0.9948814146095247
957,0.7241379310344828,0.7251379309975695,0.927357859806704
958,0.7586206896551724,0.7596206896496355,0.7922290570427188
959,0.7931034482758621,0.7941034482481771,0.610828873071323
960,0.0,0.001,0.4991459315264664
961,0.034482758620689655,0.026624802294742622,0.6942708932943654
962,0.06896551724137931,0.05288231568378126,0.8585899140193458
963,0.10344827586206896,0.07977254034389338,0.9661606333794783
964,0.13793103448275862,0.1072954760983015,1.0
965,0.1724137931034483,0.1354511230648573,0.95476552200689
966,0.20689655172413793,0.1642394811846349,0.8375987288542607
967,0.2413793103448276,0.1936605504576344,0.6669976809020356
968,0.27586206896551724,0.2237143309427815,0.4698965324368141
969,0.3103448275862069,0.2544008225222247,0.2774132209672201
970,0.3448275862068966,0.28572002531381546,0.11993662901248361
971,0.3793103448275862,0.3176719393175539,0.022328847900155508
972,0.41379310344827586,0.3502565643566626,0.0
973,0.4482758620689655,0.38347390066684467,0.05647531947236701
974,0.4827586206896552,0.41732394813024865,0.18283859516594086
975,0.5172413793103449,0.45180670674687445,0.3591398442900994
976,0.5517241379310345,0.4869221765756479,0.5575449761332373
977,0.5862068965517241,0.5226703574987174,0.7467301828997917
978,0.6206896551724138,0.5590512496339346,0.8968272802711049
979,0.6551724137931034,0.5960648528634477,0.9841392368721069
980,0.034482758620689655,0.026624802294742622,0.6942708932943654
981,0.06896551724137931,0.05288231568378126,0.8585899140193458
982,0.10344827586206896,0.07977254034389338,0.9661606333794783
983,0.13793103448275862,0.1072954760983015,1.0
984,0.1724137931034483,0.1354511230648573,0.95476552200689
985,0.20689655172413793,0.1642394811846349,0.8375987288542607
986,0.2413793103448276,0.1936605504576344,0.6669976809020356
987,0.27586206896551724,0.2237143309427815,0.4698965324368141
988,0.3103448275862069,0.2544008225222247,0.2774132209672201
989,0.3448275862068966,0.28572002531381546,0.11993662901248361
990,0.3793103448275862,0.3176719393175539,0.022328847900155508
991,0.41379310344827586,0.3502565643566626,0.0
992,0.4482758620689655,0.38347390066684467,0.05647531947236701
993,0.4827586206896552,0.41732394813024865,0.18283859516594086
994,0.5172413793103449,0.45180670674687445,0.3591398442900994
995,0.5517241379310345,0.4869221765756479,0.5575449761332373
996,0.5862068965517241,0.5226703574987174,0.7467301828997917
997,0.6206896551724138,0.5590512496339346,0.8968272802711049
998,0.6551724137931034,0.5960648528634477,0.9841392368721069
999,0.6896551724137931,0.6337111673640343,0.9948814146258276
1000,0.06896551724137931,0.05288231568378126,0.8585899140193458
1001,0.10344827586206896,0.07977254034389338,0.9661606333794783
1002,0.13793103448275862,0.1072954760983015,1.0
1003,0.1724137931034483,0.1354511230648573,0.95476552200689
1004,0.20689655172413793,0.1642394811846349,0.8375987288542607
1005,0.2413793103448276,0.1936605504576344,0.6669976809020356
1006,0.27586206896551724,0.2237143309427815,0.4698965324368141
1007,0.3103448275862069,0.2544008225222247,0.2774132209672201
1008,0.3448275862068966,0.28572002531381546,0.11993662901248361
1009,0.3793103448275862,0.3176719393175539,0.022328847900155508
1010,0.41379310344827586,0.3502565643566626,0.0
1011,0.4482758620689655,0.38347390066684467,0.05647531947236701
1012,0.4827586206896552,0.41732394813024865,0.18283859516594086
